Index,Clue,Solution,gemma_predicted,Spaced_Solution
74022,Term for each moon day,period,assemblage,period
6396,British nurses agree about study in local area,beergarden,assemblage,beer garden
96579,"King, getting Queen fine dish, so avoided commotion",kerfuffle,assemblage,kerfuffle
71147,Female muse suspicious about artist in class-conscious system,feudalism,assemblage,feudalism
139118,"Make fewer pronouncements, being displaced",stateless,assemblage,stateless
52944,"On delivery of circular, be strict - tear it up!",obstetric,assemblage,obstetric
91726,Powerful politician before (say) Brown's time,prescott,assemblage,prescott
32595,Perform poem in that dreadful silence!,dotodeath,assemblage,do to death
26538,He makes a choice at the earliest hour,william,assemblage,william
45912,Good start with a little water for cooking,grill,assemblage,grill
16209,Dangerous flower goes to Tannenbaum,redflag,assemblage,red flag
38420,A bit of rigging works in the end,topsail,assemblage,topsail
28990,"Broadcast ""Pluto"" by itself",disperse,assemblage,disperse
17583,Sturdy or else broken,robust,assemblage,robust
110473,"Silly talk by a so-called ""Dubya"" makes one laugh",guffaw,assemblage,guffaw
112066,Revealing story of Swiss resistance?,telltale,assemblage,telltale
135777,"Sailor's cry, abandoning a boat",hoy,assemblage,hoy
61787,Prove to be more than striking song,outnumber,assemblage,outnumber
34,A man comes back a stranger,alien,assemblage,alien
126705,"Dismissed, then sure to be leaving",outbound,assemblage,outbound
70741,Monitoring leaves that don't start falling,eavesdropping,assemblage,eavesdropping
36717,"Ring animal back, alright?",okay,assemblage,okay
122998,"View love, left wing",pinion,assemblage,pinion
48620,Essex men,basildon,assemblage,basildon
51820,Don went down with a cry of pain,fellow,assemblage,fellow
108346,Conran's first interior design standard,criterion,assemblage,criterion
91275,Tongue was strained greeting a couple from Lithuania,swahili,assemblage,swahili
13637,Comprehensive kid gets a quid,total,assemblage,total
73950,Notorious actress and oddly bleary FBI agent,bergman,assemblage,bergman
135105,"Shaving, father receives phone call",paring,assemblage,paring
31522,Plant setter's getting for the time being,interim,assemblage,interim
105684,"Having rowdy sex is to live, basically",roughit,assemblage,rough it
140075,Rump of venison possibly festers,stagnates,assemblage,stagnates
40993,Marble article placed in front of entrance,agate,assemblage,agate
32576,"What could play music in particular key, hard stuff",althorn,assemblage,althorn
135914,Forsyte heroine puts off cutting out article for Iris,fleurdelys,assemblage,fleur de lys
9351,Runner defeated in close race,loser,assemblage,loser
79305,C-cacophonous cautionary condition,cloud,assemblage,cloud
140239,Swears at area transport,abuses,assemblage,abuses
28278,Set for scan and playback?,ready,assemblage,ready
121693,"Sound device in better film, after something corny?",eartrumpet,assemblage,ear trumpet
53063,Dress I put on about spring,origin,assemblage,origin
42501,"Artist, one writing plays for adults included",painter,assemblage,painter
100218,Order discovered in laboratory animal in feature which contains DNA,chromatin,assemblage,chromatin
138105,Sick in Australia (see hospital below),chunder,assemblage,chunder
87387,Many? Not so long and thanks for fish,manta,assemblage,manta
70965,Zoroastrian flower in opera,parsifal,assemblage,parsifal
67971,Male bodybuilder ostensibly starts to become a he-man,rambo,assemblage,rambo
25389,Clubs find out about a church blessing,clearance,assemblage,clearance
33075,Hot spot not initially available?,ingle,assemblage,ingle
2588,Mature Conservative entering State Department,agency,assemblage,agency
46256,"Turns away from little green man, hair standing on end",alienates,assemblage,alienates
21894,"Car with Spanish identification, say",estate,assemblage,estate
37922,Educational centre?,middleschool,assemblage,middle school
18939,Labourer's time with tanker,toiler,assemblage,toiler
91559,Knock and Cork possibly have kinship,rapport,assemblage,rapport
29919,Effective make-up in jar,potent,assemblage,potent
76343,Trees burning at military base,aldershot,assemblage,aldershot
134544,Current that's forced lower in blue rinse,downwash,assemblage,downwash
36390,"Travelling west, Slav spies Italian city",brescia,assemblage,brescia
2941,Making it go round Eastern monarch,eking,assemblage,eking
88002,Steep climbing rocket an IRA man secured,marinate,assemblage,marinate
9956,"Cocky's got his own cover, it seems",selfassured,assemblage,self assured
12647,"Flatten headless, evil-tempered dwarf",roll,assemblage,roll
47317,"Rigorous process, biting banker",acidtest,assemblage,acidtest
117300,After heaving coal the old man needs something stronger,alcopop,assemblage,alcopop
24515,"Almost declare, with runs at Oval briskly scored",allegro,assemblage,allegro
120859,Tories put out after Liberal leader waits around,loiters,assemblage,loiters
85575,Landowner's hidey-hole for game at Land's End,laird,assemblage,laird
107523,Drums of one sailor used in another's backing,tablas,assemblage,tablas
47483,"Covering for a wheel covering, so to speak",attire,assemblage,attire
29841,Vicar takes tongue back,reverse,assemblage,reverse
108331,Money? A little bit require for a little bit of food,breadcrumb,assemblage,breadcrumb
63068,Cricketer yearns to face spinner,longstop,assemblage,long stop
123344,"Period in China, both useful and unpleasant",handynasty,assemblage,han dynasty
124419,Star puts curse on a music industry award: Boatman's lost,hexagram,assemblage,hexagram
30287,Two bills I stuck on a tree,acacia,assemblage,acacia
105523,Record jazz session - end in deadlock!,logjam,assemblage,logjam
32226,Is youngster able to eat here?,canteen,assemblage,canteen
12960,"It's found in an old Balkan country, this fuel",anthracite,assemblage,anthracite
35637,Antique pearls provide easy money,oldrope,assemblage,old rope
8849,Stole hospital garb idiot sent round,tippet,assemblage,tippet
37176,Theologian no go at operatic work,iolanthe,assemblage,iolanthe
122254,Mad about daughter getting the sack over things never getting settled,baddebts,assemblage,bad debts
111389,Journalist capturing relative in colour drawing,penandink,assemblage,pen and ink
78710,Desperate character in Pentonville cut short by hanging,pendant,assemblage,pendant
28970,Slice of bread found on island - food that's attractively presented,bait,assemblage,bait
134078,Real loss of work at showroom,salesfloor,assemblage,sales floor
71401,Turn oven up at cathedral? I wouldn't bet on it,unlikely,assemblage,unlikely
140038,Bygone period about which monarch appears too keen,overeager,assemblage,overeager
85607,Cruise missing small film,coat,assemblage,coat
41627,Sign of island growth,capricorn,assemblage,capricorn
89810,Weep after a couple of cardinals drop off,snooze,assemblage,snooze
57101,Watch dances in which one has pupils,eyeballs,assemblage,eyeballs
88313,Model usually having points to teach class,trainset,assemblage,train set
106994,A foreign place found by woman and daughter not on schedule,unplanned,assemblage,unplanned
56942,"Front of member, back of back, front of member",forearm,assemblage,forearm
80619,Many stay around to provide support for member,armrest,assemblage,armrest
24167,Many pull out of Split,cleave,assemblage,cleave
37946,Right to have one released by Martian,lien,assemblage,lien
92399,Support given to good girl by the Mirror,pierglass,assemblage,pier glass
41416,Current head of English is new examiner,scrutineer,assemblage,scrutineer
65607,Clamp down on workforce,oppress,assemblage,oppress
55921,Vile manager oppressing masses half-heartedly,execrable,assemblage,execrable
19957,Lavish more on tramp? Not right,extravagant,assemblage,extravagant
88395,Have Grandpa tee off with the Old Man,agedparent,assemblage,aged parent
108181,"He won something sweet, far more than a can of coke!",charliebucket,assemblage,charlie bucket
123023,"Penny, dead dishy thing",plate,assemblage,plate
78690,"Get increase extremely tidily, which is crackers",batty,assemblage,batty
137518,"In Spain, boy's clad in girl's hemp",marijuana,assemblage,marijuana
95557,Circuit with a current in front helps one pick up?,hearingaid,assemblage,hearing aid
86536,Tory leader on board for English flower,trent,assemblage,trent
120367,In church a rebellious choirboy makes a bloomer,harebell,assemblage,harebell
91090,Tirade with nursemaid about to become purple,amaranth,assemblage,amaranth
129641,"Fish channel, deep sounds with this",bassvoice,assemblage,bass voice
106667,German paintings with the Queen reflected in an upper chamber,garret,assemblage,garret
6610,Loathe how much some directors get paid?,execrate,assemblage,execrate
134975,Small crocodile hunter alarmed,shook,assemblage,shook
22198,Continue to play in London,acton,assemblage,acton
121600,Endlessly continue holding tool in dish,kedgeree,assemblage,kedgeree
78975,Ralph got to marry the captain's daughter and torture a cabinet minister,rackstraw,assemblage,rackstraw
118518,Turns up a real oddity - it's uncanny,supernatural,assemblage,supernatural
140872,They said I must leave supply outside empty store now,thesedays,assemblage,these days
36459,Twist one taken out of circuit,wring,assemblage,wring
32015,New soldier having little money,recent,assemblage,recent
51152,Evangelist with detachment is halfhearted,lukewarm,assemblage,lukewarm
28473,Take in regulations set up at base,swallow,assemblage,swallow
127305,Son in Brittany collects English records,files,assemblage,files
80418,Mates - the type to engage in fiddles,consorts,assemblage,consorts
65349,Chicken's cry that hurt,yellow,assemblage,yellow
81202,Waterway is able to dock everything,canal,assemblage,canal
82366,Danger: people shot in court,menace,assemblage,menace
139081,Fancied fish - considered not having starter,ideated,assemblage,ideated
64437,"A man with name as negotiator or snooper, for example",agentnoun,assemblage,agent noun
102928,Exhibitor at the Walker Gallery?,pavementartist,assemblage,pavement artist
84969,Spanish and English troops heard cry by very large swimmer,spermwhale,assemblage,sperm whale
133457,Instigating new action executing the picking of plums?,reengaging,assemblage,re engaging
32025,Speculator may get the gold first,theorist,assemblage,theorist
92155,Retailer loses small ship,argo,assemblage,argo
54750,Ray's students rejected support,sunbeam,assemblage,sunbeam
51582,Gosh! Cosy place is visible from coastal road,corniche,assemblage,corniche
61458,Instrument for changing oil into French wine,violin,assemblage,violin
6865,Blush when attacked in beastly fashion,gored,assemblage,gored
130338,Ring posh school for one working on a farm?,discharrow,assemblage,disc harrow
59410,Frenchman about to find riches,lucre,assemblage,lucre
110552,Burn peeled off in layers with no end of heartache,scald,assemblage,scald
65051,Roast large mammal,ratel,assemblage,ratel
19373,Rifle worked with the bullet,ransack,assemblage,ransack
112577,Mum keeps the sound of bells: I go here to find when I'll hear them,machmeter,assemblage,machmeter
34127,Reversal for vessel after you reported last in fleet,uturn,assemblage,u turn
89735,Protect offspring of hound by taking son inside,babysit,assemblage,babysit
16584,Aim for a high place in the church,aspire,assemblage,aspire
32993,Baffle in France no longer,nonplus,assemblage,nonplus
94781,Was familiar with Kingsley's first novel,knew,assemblage,knew
